Starting batch job
/oak/stanford/orgs/kipac/users/mahlet/quaia_bias/scripts/sample.py:326: SyntaxWarning: invalid escape sequence '\g'
  print('$M_i\geq{}, {:.1f}<z \leq{:.1f}$'.format(L_bins[args.i], z_bins[args.j], z_bins[args.j+1]))
/oak/stanford/orgs/kipac/users/mahlet/quaia_bias/scripts/sample.py:409: SyntaxWarning: invalid escape sequence '\g'
  fig.suptitle('$M_i\geq{}, {:.1f}<z \leq{:.1f}$'.format(L_bins[args.i], z_bins[args.j], z_bins[args.j+1]), fontsize = 20, y = 1, x = 0.375)
/home/groups/tabel/mahlet/pyccl-env/lib/python3.12/site-packages/mcfit/kernels.py:10: SyntaxWarning: invalid escape sequence '\l'
  """Real deriv is wrt :math:`t`, complex deriv is wrt :math:`\ln t`"""
$M_i\geq-20.0, 3.0<z \leq4.6$
Pixels masked by MC but not already by selfunc: 307
G20.5_zmin3.0zmax4.6_Lmax-20.0: 0.23              28043 vs 36458
running new sampler
/oak/stanford/orgs/kipac/users/mahlet/quaia_bias/scripts/sample.py:145: RuntimeWarning: invalid value encountered in power
  n_m = fduty*((bins_m-M0)/M1)**alpha

0it [00:00, ?it/s]
35it [04:12,  7.01s/it, bound: 0 | nc: 1 | ncall: 536 | eff(%):  6.530 | loglstar:   -inf < -240.125 <    inf | logz: -247.102 +/-  0.118 | dlogz: 270.089 >  0.010]
36it [04:19,  7.01s/it, bound: 0 | nc: 1 | ncall: 537 | eff(%):  6.704 | loglstar:   -inf < -234.057 <    inf | logz: -241.032 +/-  0.118 | dlogz: 262.110 >  0.010]
37it [04:26,  7.01s/it, bound: 0 | nc: 1 | ncall: 538 | eff(%):  6.877 | loglstar:   -inf < -234.057 <    inf | logz: -239.938 +/-  0.108 | dlogz: 256.038 >  0.010]
38it [04:47, 11.22s/it, bound: 0 | nc: 3 | ncall: 541 | eff(%):  7.024 | loglstar:   -inf < -227.404 <    inf | logz: -234.382 +/-  0.118 | dlogz: 254.941 >  0.010]
39it [04:54,  9.96s/it, bound: 0 | nc: 1 | ncall: 542 | eff(%):  7.196 | loglstar:   -inf < -222.698 <    inf | logz: -229.666 +/-  0.117 | dlogz: 249.384 >  0.010]
40it [05:01,  9.07s/it, bound: 0 | nc: 1 | ncall: 543 | eff(%):  7.366 | loglstar:   -inf < -213.476 <    inf | logz: -220.463 +/-  0.118 | dlogz: 244.666 >  0.010]
41it [05:15, 10.55s/it, bound: 0 | nc: 2 | ncall: 545 | eff(%):  7.523 | loglstar:   -inf < -198.565 <    inf | logz: -205.555 +/-  0.118 | dlogz: 235.461 >  0.010]
42it [05:22,  9.48s/it, bound: 0 | nc: 1 | ncall: 546 | eff(%):  7.692 | loglstar:   -inf < -193.626 <    inf | logz: -200.603 +/-  0.117 | dlogz: 220.550 >  0.010]
43it [05:36, 10.85s/it, bound: 0 | nc: 2 | ncall: 548 | eff(%):  7.847 | loglstar:   -inf < -190.812 <    inf | logz: -197.692 +/-  0.115 | dlogz: 215.597 >  0.010]
44it [05:43,  9.70s/it, bound: 0 | nc: 1 | ncall: 549 | eff(%):  8.015 | loglstar:   -inf < -189.892 <    inf | logz: -196.275 +/-  0.108 | dlogz: 212.684 >  0.010]
45it [05:50,  8.89s/it, bound: 0 | nc: 1 | ncall: 550 | eff(%):  8.182 | loglstar:   -inf < -189.576 <    inf | logz: -195.450 +/-  0.104 | dlogz: 211.265 >  0.010]
46it [06:04, 10.42s/it, bound: 0 | nc: 2 | ncall: 552 | eff(%):  8.333 | loglstar:   -inf < -181.609 <    inf | logz: -188.608 +/-  0.118 | dlogz: 210.438 >  0.010]
47it [06:11,  9.40s/it, bound: 0 | nc: 1 | ncall: 553 | eff(%):  8.499 | loglstar:   -inf < -178.031 <    inf | logz: -184.978 +/-  0.116 | dlogz: 203.593 >  0.010]
48it [06:18,  8.68s/it, bound: 0 | nc: 1 | ncall: 554 | eff(%):  8.664 | loglstar:   -inf < -168.034 <    inf | logz: -175.037 +/-  0.118 | dlogz: 199.962 >  0.010]
49it [06:39, 12.38s/it, bound: 0 | nc: 3 | ncall: 557 | eff(%):  8.797 | loglstar:   -inf < -163.937 <    inf | logz: -170.910 +/-  0.117 | dlogz: 190.019 >  0.010]
50it [06:46, 10.77s/it, bound: 0 | nc: 1 | ncall: 558 | eff(%):  8.961 | loglstar:   -inf < -158.699 <    inf | logz: -165.695 +/-  0.118 | dlogz: 185.890 >  0.010]
51it [07:00, 11.74s/it, bound: 0 | nc: 2 | ncall: 560 | eff(%):  9.107 | loglstar:   -inf < -157.600 <    inf | logz: -164.096 +/-  0.110 | dlogz: 180.673 >  0.010]
52it [07:07, 10.32s/it, bound: 0 | nc: 1 | ncall: 561 | eff(%):  9.269 | loglstar:   -inf < -154.536 <    inf | logz: -161.430 +/-  0.114 | dlogz: 179.072 >  0.010]
53it [07:14,  9.32s/it, bound: 0 | nc: 1 | ncall: 562 | eff(%):  9.431 | loglstar:   -inf < -152.867 <    inf | logz: -159.544 +/-  0.111 | dlogz: 176.404 >  0.010]
54it [07:21,  8.63s/it, bound: 0 | nc: 1 | ncall: 563 | eff(%):  9.591 | loglstar:   -inf < -148.058 <    inf | logz: -155.054 +/-  0.117 | dlogz: 174.515 >  0.010]
55it [07:28,  8.14s/it, bound: 0 | nc: 1 | ncall: 564 | eff(%):  9.752 | loglstar:   -inf < -146.218 <    inf | logz: -152.957 +/-  0.112 | dlogz: 170.024 >  0.010]
56it [07:49, 12.01s/it, bound: 0 | nc: 3 | ncall: 567 | eff(%):  9.877 | loglstar:   -inf < -144.967 <    inf | logz: -151.477 +/-  0.109 | dlogz: 167.925 >  0.010]
57it [07:56, 10.50s/it, bound: 0 | nc: 1 | ncall: 568 | eff(%): 10.035 | loglstar:   -inf < -144.180 <    inf | logz: -150.407 +/-  0.106 | dlogz: 166.443 >  0.010]
58it [08:03,  9.45s/it, bound: 0 | nc: 1 | ncall: 569 | eff(%): 10.193 | loglstar:   -inf < -141.995 <    inf | logz: -148.709 +/-  0.110 | dlogz: 165.371 >  0.010]
59it [08:10,  8.72s/it, bound: 0 | nc: 1 | ncall: 570 | eff(%): 10.351 | loglstar:   -inf < -141.820 <    inf | logz: -147.752 +/-  0.105 | dlogz: 163.671 >  0.010]
60it [08:17,  8.20s/it, bound: 0 | nc: 1 | ncall: 571 | eff(%): 10.508 | loglstar:   -inf < -131.719 <    inf | logz: -138.747 +/-  0.118 | dlogz: 162.712 >  0.010]
61it [08:24,  7.84s/it, bound: 0 | nc: 1 | ncall: 572 | eff(%): 10.664 | loglstar:   -inf < -131.215 <    inf | logz: -137.452 +/-  0.109 | dlogz: 153.704 >  0.010]
62it [08:38,  9.70s/it, bound: 0 | nc: 2 | ncall: 574 | eff(%): 10.801 | loglstar:   -inf < -130.108 <    inf | logz: -136.416 +/-  0.106 | dlogz: 152.408 >  0.010]
63it [08:45,  8.89s/it, bound: 0 | nc: 1 | ncall: 575 | eff(%): 10.957 | loglstar:   -inf < -129.075 <    inf | logz: -135.371 +/-  0.105 | dlogz: 151.370 >  0.010]
64it [08:52,  8.33s/it, bound: 0 | nc: 1 | ncall: 576 | eff(%): 11.111 | loglstar:   -inf < -128.950 <    inf | logz: -134.669 +/-  0.102 | dlogz: 150.323 >  0.010]
65it [08:59,  7.93s/it, bound: 0 | nc: 1 | ncall: 577 | eff(%): 11.265 | loglstar:   -inf < -128.286 <    inf | logz: -134.088 +/-  0.101 | dlogz: 149.618 >  0.010]
66it [09:06,  7.65s/it, bound: 0 | nc: 1 | ncall: 578 | eff(%): 11.419 | loglstar:   -inf < -121.149 <    inf | logz: -128.185 +/-  0.118 | dlogz: 149.036 >  0.010]
67it [09:13,  7.45s/it, bound: 0 | nc: 1 | ncall: 579 | eff(%): 11.572 | loglstar:   -inf < -120.504 <    inf | logz: -126.827 +/-  0.109 | dlogz: 143.131 >  0.010]
68it [09:20,  7.32s/it, bound: 0 | nc: 1 | ncall: 580 | eff(%): 11.724 | loglstar:   -inf < -118.482 <    inf | logz: -125.186 +/-  0.110 | dlogz: 141.771 >  0.010]
69it [09:27,  7.22s/it, bound: 0 | nc: 1 | ncall: 581 | eff(%): 11.876 | loglstar:   -inf < -115.673 <    inf | logz: -122.583 +/-  0.114 | dlogz: 140.128 >  0.010]
70it [09:34,  7.16s/it, bound: 0 | nc: 1 | ncall: 582 | eff(%): 12.027 | loglstar:   -inf < -112.298 <    inf | logz: -119.275 +/-  0.116 | dlogz: 137.523 >  0.010]
71it [09:41,  7.12s/it, bound: 0 | nc: 1 | ncall: 583 | eff(%): 12.178 | loglstar:   -inf < -109.331 <    inf | logz: -116.279 +/-  0.115 | dlogz: 134.213 >  0.010]
72it [09:48,  7.09s/it, bound: 0 | nc: 1 | ncall: 584 | eff(%): 12.329 | loglstar:   -inf < -104.944 <    inf | logz: -111.969 +/-  0.117 | dlogz: 131.215 >  0.010]
73it [09:55,  7.07s/it, bound: 0 | nc: 1 | ncall: 585 | eff(%): 12.479 | loglstar:   -inf < -98.640 <    inf | logz: -105.690 +/-  0.118 | dlogz: 126.903 >  0.010] 
74it [10:02,  7.05s/it, bound: 0 | nc: 1 | ncall: 586 | eff(%): 12.628 | loglstar:   -inf < -97.270 <    inf | logz: -103.914 +/-  0.111 | dlogz: 120.621 >  0.010]
75it [10:09,  7.03s/it, bound: 0 | nc: 1 | ncall: 587 | eff(%): 12.777 | loglstar:   -inf < -92.916 <    inf | logz: -99.942 +/-  0.117 | dlogz: 118.844 >  0.010] 
76it [10:16,  7.02s/it, bound: 0 | nc: 1 | ncall: 588 | eff(%): 12.925 | loglstar:   -inf < -89.267 <    inf | logz: -96.275 +/-  0.117 | dlogz: 114.870 >  0.010]
77it [10:23,  7.01s/it, bound: 0 | nc: 1 | ncall: 589 | eff(%): 13.073 | loglstar:   -inf < -87.790 <    inf | logz: -94.467 +/-  0.111 | dlogz: 111.201 >  0.010]
78it [10:37,  9.12s/it, bound: 0 | nc: 2 | ncall: 591 | eff(%): 13.198 | loglstar:   -inf < -79.540 <    inf | logz: -86.603 +/-  0.119 | dlogz: 109.391 >  0.010]
79it [10:51, 10.58s/it, bound: 0 | nc: 2 | ncall: 593 | eff(%): 13.322 | loglstar:   -inf < -75.081 <    inf | logz: -82.123 +/-  0.118 | dlogz: 101.525 >  0.010]
80it [10:58,  9.51s/it, bound: 0 | nc: 1 | ncall: 594 | eff(%): 13.468 | loglstar:   -inf < -74.021 <    inf | logz: -80.557 +/-  0.110 | dlogz: 97.043 >  0.010] 
81it [11:05,  8.76s/it, bound: 0 | nc: 1 | ncall: 595 | eff(%): 13.613 | loglstar:   -inf < -66.280 <    inf | logz: -73.348 +/-  0.119 | dlogz: 95.474 >  0.010]
82it [11:12,  8.23s/it, bound: 0 | nc: 1 | ncall: 596 | eff(%): 13.758 | loglstar:   -inf < -62.185 <    inf | logz: -69.224 +/-  0.117 | dlogz: 88.264 >  0.010]
83it [11:19,  7.86s/it, bound: 0 | nc: 1 | ncall: 597 | eff(%): 13.903 | loglstar:   -inf < -59.010 <    inf | logz: -66.002 +/-  0.116 | dlogz: 84.138 >  0.010]
84it [11:26,  7.60s/it, bound: 0 | nc: 1 | ncall: 598 | eff(%): 14.047 | loglstar:   -inf < -57.627 <    inf | logz: -64.281 +/-  0.111 | dlogz: 80.914 >  0.010]
85it [11:40,  9.54s/it, bound: 0 | nc: 2 | ncall: 600 | eff(%): 14.167 | loglstar:   -inf < -57.132 <    inf | logz: -63.277 +/-  0.106 | dlogz: 79.191 >  0.010]
86it [11:47,  8.78s/it, bound: 0 | nc: 1 | ncall: 601 | eff(%): 14.309 | loglstar:   -inf < -53.266 <    inf | logz: -60.274 +/-  0.116 | dlogz: 78.185 >  0.010]
87it [11:54,  8.24s/it, bound: 0 | nc: 1 | ncall: 602 | eff(%): 14.452 | loglstar:   -inf < -52.821 <    inf | logz: -59.056 +/-  0.109 | dlogz: 75.180 >  0.010]
88it [12:08,  9.97s/it, bound: 0 | nc: 2 | ncall: 604 | eff(%): 14.570 | loglstar:   -inf < -51.643 <    inf | logz: -58.020 +/-  0.106 | dlogz: 73.960 >  0.010]
89it [12:15,  9.08s/it, bound: 0 | nc: 1 | ncall: 605 | eff(%): 14.711 | loglstar:   -inf < -49.493 <    inf | logz: -56.276 +/-  0.110 | dlogz: 72.922 >  0.010]
90it [12:22,  8.45s/it, bound: 0 | nc: 1 | ncall: 606 | eff(%): 14.851 | loglstar:   -inf < -41.809 <    inf | logz: -48.896 +/-  0.119 | dlogz: 71.176 >  0.010]
91it [12:29,  8.02s/it, bound: 0 | nc: 1 | ncall: 607 | eff(%): 14.992 | loglstar:   -inf < -41.643 <    inf | logz: -47.741 +/-  0.109 | dlogz: 63.794 >  0.010]
92it [12:36,  7.71s/it, bound: 0 | nc: 1 | ncall: 608 | eff(%): 15.132 | loglstar:   -inf < -40.417 <    inf | logz: -46.773 +/-  0.107 | dlogz: 62.637 >  0.010]
93it [12:50,  9.61s/it, bound: 0 | nc: 2 | ncall: 610 | eff(%): 15.246 | loglstar:   -inf < -34.843 <    inf | logz: -41.925 +/-  0.118 | dlogz: 61.667 >  0.010]
94it [13:04, 10.93s/it, bound: 0 | nc: 2 | ncall: 612 | eff(%): 15.359 | loglstar:   -inf < -34.187 <    inf | logz: -40.567 +/-  0.110 | dlogz: 56.817 >  0.010]
95it [13:18, 11.85s/it, bound: 0 | nc: 2 | ncall: 614 | eff(%): 15.472 | loglstar:   -inf < -32.230 <    inf | logz: -38.969 +/-  0.110 | dlogz: 55.457 >  0.010]
96it [13:25, 10.40s/it, bound: 0 | nc: 1 | ncall: 615 | eff(%): 15.610 | loglstar:   -inf < -31.493 <    inf | logz: -37.820 +/-  0.107 | dlogz: 53.857 >  0.010]
97it [13:32,  9.38s/it, bound: 0 | nc: 1 | ncall: 616 | eff(%): 15.747 | loglstar:   -inf < -30.526 <    inf | logz: -36.837 +/-  0.105 | dlogz: 52.706 >  0.010]
98it [13:39,  8.68s/it, bound: 0 | nc: 1 | ncall: 617 | eff(%): 15.883 | loglstar:   -inf < -30.235 <    inf | logz: -36.115 +/-  0.103 | dlogz: 51.721 >  0.010]
99it [13:46,  8.18s/it, bound: 0 | nc: 1 | ncall: 618 | eff(%): 16.019 | loglstar:   -inf < -28.397 <    inf | logz: -34.971 +/-  0.106 | dlogz: 50.997 >  0.010]
100it [13:53,  7.82s/it, bound: 0 | nc: 1 | ncall: 619 | eff(%): 16.155 | loglstar:   -inf < -27.993 <    inf | logz: -34.069 +/-  0.104 | dlogz: 49.851 >  0.010]
101it [14:07,  9.68s/it, bound: 0 | nc: 2 | ncall: 621 | eff(%): 16.264 | loglstar:   -inf < -27.883 <    inf | logz: -33.508 +/-  0.102 | dlogz: 48.947 >  0.010]
102it [14:14,  8.87s/it, bound: 0 | nc: 1 | ncall: 622 | eff(%): 16.399 | loglstar:   -inf < -27.656 <    inf | logz: -33.096 +/-  0.100 | dlogz: 48.384 >  0.010]
103it [14:21,  8.31s/it, bound: 0 | nc: 1 | ncall: 623 | eff(%): 16.533 | loglstar:   -inf < -27.382 <    inf | logz: -32.735 +/-  0.098 | dlogz: 47.970 >  0.010]
104it [14:28,  7.92s/it, bound: 0 | nc: 1 | ncall: 624 | eff(%): 16.667 | loglstar:   -inf < -26.831 <    inf | logz: -32.350 +/-  0.097 | dlogz: 47.607 >  0.010]
105it [14:35,  7.64s/it, bound: 0 | nc: 1 | ncall: 625 | eff(%): 16.800 | loglstar:   -inf < -26.074 <    inf | logz: -31.860 +/-  0.097 | dlogz: 47.220 >  0.010]
106it [14:42,  7.46s/it, bound: 0 | nc: 1 | ncall: 626 | eff(%): 16.933 | loglstar:   -inf < -22.180 <    inf | logz: -29.207 +/-  0.115 | dlogz: 46.728 >  0.010]
107it [14:49,  7.33s/it, bound: 0 | nc: 1 | ncall: 627 | eff(%): 17.065 | loglstar:   -inf < -18.513 <    inf | logz: -25.582 +/-  0.117 | dlogz: 44.073 >  0.010]
108it [14:56,  7.23s/it, bound: 0 | nc: 1 | ncall: 628 | eff(%): 17.197 | loglstar:   -inf < -18.012 <    inf | logz: -24.326 +/-  0.109 | dlogz: 40.446 >  0.010]
109it [15:03,  7.16s/it, bound: 0 | nc: 1 | ncall: 629 | eff(%): 17.329 | loglstar:   -inf < -16.405 <    inf | logz: -23.029 +/-  0.109 | dlogz: 39.188 >  0.010]
110it [15:10,  7.11s/it, bound: 0 | nc: 1 | ncall: 630 | eff(%): 17.460 | loglstar:   -inf < -14.647 <    inf | logz: -21.398 +/-  0.110 | dlogz: 37.889 >  0.010]
111it [15:17,  7.08s/it, bound: 0 | nc: 1 | ncall: 631 | eff(%): 17.591 | loglstar:   -inf < -14.505 <    inf | logz: -20.492 +/-  0.106 | dlogz: 36.256 >  0.010]
112it [15:24,  7.05s/it, bound: 0 | nc: 1 | ncall: 632 | eff(%): 17.722 | loglstar:   -inf < -13.485 <    inf | logz: -19.703 +/-  0.104 | dlogz: 35.348 >  0.010]
113it [15:45, 11.24s/it, bound: 0 | nc: 3 | ncall: 635 | eff(%): 17.795 | loglstar:   -inf < -13.112 <    inf | logz: -19.019 +/-  0.102 | dlogz: 34.557 >  0.010]
114it [15:59, 12.07s/it, bound: 0 | nc: 2 | ncall: 637 | eff(%): 17.896 | loglstar:   -inf < -10.845 <    inf | logz: -17.604 +/-  0.108 | dlogz: 33.871 >  0.010]
115it [16:06, 10.55s/it, bound: 0 | nc: 1 | ncall: 638 | eff(%): 18.025 | loglstar:   -inf < -10.302 <    inf | logz: -16.552 +/-  0.106 | dlogz: 32.454 >  0.010]
116it [16:13,  9.49s/it, bound: 0 | nc: 1 | ncall: 639 | eff(%): 18.153 | loglstar:   -inf < -9.128 <    inf | logz: -15.544 +/-  0.106 | dlogz: 31.400 >  0.010] 
117it [16:20,  8.74s/it, bound: 0 | nc: 1 | ncall: 640 | eff(%): 18.281 | loglstar:   -inf < -8.955 <    inf | logz: -14.822 +/-  0.103 | dlogz: 30.390 >  0.010]
118it [16:41, 12.43s/it, bound: 0 | nc: 3 | ncall: 643 | eff(%): 18.351 | loglstar:   -inf < -8.502 <    inf | logz: -14.281 +/-  0.101 | dlogz: 29.666 >  0.010]
119it [16:48, 10.80s/it, bound: 0 | nc: 1 | ncall: 644 | eff(%): 18.478 | loglstar:   -inf < -8.497 <    inf | logz: -13.868 +/-  0.099 | dlogz: 29.123 >  0.010]
